کد آگهی,منطقه,محله,متراژ,قیمت کل,طبقه,تعداد اتاق,کل طبقات,تعداد واحد در طبقه,موقعیت,نوع ساخت,سال ساخت,نوع سند,زمان تحویل,متراژ گذر,عرض قطعه,متراژ زمین,نوع سازه
25923,کوی فیروز,0.0,175,۵٬۹۵۰٬۰۰۰٬۰۰۰تومان,2.0,3,6,1.0,جنوبی,شخصی ساز,1401,شش دانگ,0.0,0,0,0,0
27918,کوی فیروز,0,270,۱۳٬۰۰۰٬۰۰۰٬۰۰۰تومان,0,6,3,0,جنوبی,0,1379,شش دانگ,0,6,10,200,0
8959,کوی فیروز,خیابان دکتر قریب,95,۳٬۹۹۰٬۰۰۰٬۰۰۰تومان,1,2,5,1,جنوبی,شخصی ساز,1398,شش دانگ,,,,,
