Label,Value
کد آگهی,31208
منطقه,ولیعصر جنوبی
متراژ,210
قیمت کل,۹٬۴۰۰٬۰۰۰٬۰۰۰تومان
طبقه,6
تعداد اتاق,3
کل طبقات,6
تعداد واحد در طبقه,1
سال ساخت,1402
موقعیت,جنوبی
نوع ساخت,شخصی ساز
نوع سند,در دست اقدام
